Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D5, D6, D7",D_DO-35_SOD27_P7.62mm_Horizontal,6,1N4148,
"D4, D8, D9",LED_D3.0mm,3,LED_Small,
"R1, R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,330,
"SW1, SW2, SW3, SW5, SW6, SW7",SW_Cherry_MX_1.00u_PCB,6,SW_Push_45deg,
SW13,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,YAAJ_WeAct_BlackPill_SWD_2,1,YAAJ_WeAct_BlackPill_Part_Like_SWD_Breakout,
